uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-001269,HPLC UPLC-A run 1270,HPLC,WATERS-9673,UPLC-A,,,uma.olsen23,2025-08-02T07:57:00+00:00,"{""flow_rate_ml_min"": 1.28, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001269,"{""backend"": ""fake-postgres""}"
LOGS-001270,HPLC HPLC-PREP run 1271,HPLC,WATERS-9684,HPLC-PREP,S-NCE-5678-00100,lot-021,henry.evans02,2024-10-18T07:50:00+00:00,"{""flow_rate_ml_min"": 1.1, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001270,"{""backend"": ""fake-postgres""}"
LOGS-001271,HPLC HPLC-PREP run 1272,HPLC,WATERS-9509,HPLC-PREP,S-GEN-9999-00278,lot-022,ivy.kim31,2025-07-16T07:43:00+00:00,"{""flow_rate_ml_min"": 0.95, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001271,"{""backend"": ""fake-postgres""}"
LOGS-001272,HPLC HPLC-PREP run 1273,HPLC,WATERS-6074,HPLC-PREP,S-NCE-1234-00796,lot-023,erin.gupta08,2024-11-20T07:36:00+00:00,"{""flow_rate_ml_min"": 0.73, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001272,"{""backend"": ""fake-postgres""}"
LOGS-001273,HPLC HPLC-A run 1274,HPLC,WATERS-3803,HPLC-A,S-GEN-9999-00200,lot-024,sam.singh50,2024-12-27T07:29:00+00:00,"{""flow_rate_ml_min"": 0.85, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001273,"{""backend"": ""fake-postgres""}"
LOGS-001274,HPLC HPLC-PREP run 1275,HPLC,WATERS-5789,HPLC-PREP,S-FOR-1111-00198,lot-025,carol.gupta04,2025-01-11T07:22:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001274,"{""backend"": ""fake-postgres""}"
LOGS-001275,HPLC HPLC-A run 1276,HPLC,WATERS-1114,HPLC-A,S-GEN-9999-01074,lot-026,sam.kim22,2024-09-11T07:15:00+00:00,"{""flow_rate_ml_min"": 0.51, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001275,"{""backend"": ""fake-postgres""}"
LOGS-001276,HPLC HPLC-B run 1277,HPLC,WATERS-2206,HPLC-B,S-GEN-9999-00428,lot-027,carol.rao40,2025-01-02T07:08:00+00:00,"{""flow_rate_ml_min"": 1.03, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001276,"{""backend"": ""fake-postgres""}"
LOGS-001277,HPLC HPLC-A run 1278,HPLC,WATERS-4457,HPLC-A,,,erin.gupta08,2024-10-13T07:01:00+00:00,"{""flow_rate_ml_min"": 1.28, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001277,"{""backend"": ""fake-postgres""}"
LOGS-001278,HPLC UPLC-A run 1279,HPLC,WATERS-6075,UPLC-A,,,alice.diaz30,2025-09-04T06:54:00+00:00,"{""flow_rate_ml_min"": 1.41, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001278,"{""backend"": ""fake-postgres""}"
LOGS-001279,HPLC UPLC-A run 1280,HPLC,WATERS-4133,UPLC-A,,,priya.gupta49,2025-02-25T06:47:00+00:00,"{""flow_rate_ml_min"": 1.1, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001279,"{""backend"": ""fake-postgres""}"
LOGS-001280,HPLC UPLC-A run 1281,HPLC,WATERS-2807,UPLC-A,S-NCE-1234-00692,lot-031,nina.singh25,2024-08-26T06:40:00+00:00,"{""flow_rate_ml_min"": 0.77, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001280,"{""backend"": ""fake-postgres""}"
LOGS-001281,HPLC HPLC-PREP run 1282,HPLC,WATERS-1869,HPLC-PREP,S-GEN-9999-00519,lot-032,henry.diaz15,2025-05-04T06:33:00+00:00,"{""flow_rate_ml_min"": 1.05, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001281,"{""backend"": ""fake-postgres""}"
LOGS-001282,HPLC HPLC-A run 1283,HPLC,WATERS-4020,HPLC-A,S-NCE-1234-00845,lot-033,alice.fox07,2024-09-11T06:26:00+00:00,"{""flow_rate_ml_min"": 1.3, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001282,"{""backend"": ""fake-postgres""}"
LOGS-001283,HPLC UPLC-A run 1284,HPLC,WATERS-7806,UPLC-A,S-GEN-9999-01057,lot-034,priya.gupta49,2024-10-25T06:19:00+00:00,"{""flow_rate_ml_min"": 1.4, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001283,"{""backend"": ""fake-postgres""}"
LOGS-001284,HPLC UPLC-A run 1285,HPLC,WATERS-4871,UPLC-A,S-NCE-1234-00248,lot-035,riya.diaz11,2024-09-06T06:12:00+00:00,"{""flow_rate_ml_min"": 0.84, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001284,"{""backend"": ""fake-postgres""}"
LOGS-001285,HPLC HPLC-B run 1286,HPLC,WATERS-7562,HPLC-B,S-GEN-9999-00916,lot-036,riya.jones12,2025-08-21T06:05:00+00:00,"{""flow_rate_ml_min"": 1.08, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001285,"{""backend"": ""fake-postgres""}"
LOGS-001286,HPLC HPLC-B run 1287,HPLC,WATERS-4787,HPLC-B,S-FOR-1111-00173,lot-037,carol.rao40,2025-02-16T05:58:00+00:00,"{""flow_rate_ml_min"": 1.15, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001286,"{""backend"": ""fake-postgres""}"
LOGS-001287,HPLC HPLC-B run 1288,HPLC,WATERS-1826,HPLC-B,,,sam.kim22,2025-05-27T05:51:00+00:00,"{""flow_rate_ml_min"": 0.6, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001287,"{""backend"": ""fake-postgres""}"
LOGS-001288,HPLC UPLC-A run 1289,HPLC,WATERS-8514,UPLC-A,,,henry.evans02,2025-06-14T05:44:00+00:00,"{""flow_rate_ml_min"": 0.57, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001288,"{""backend"": ""fake-postgres""}"
LOGS-001289,HPLC HPLC-A run 1290,HPLC,WATERS-5087,HPLC-A,,,sam.singh50,2025-09-24T05:37:00+00:00,"{""flow_rate_ml_min"": 1.3, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001289,"{""backend"": ""fake-postgres""}"
LOGS-001290,HPLC HPLC-A run 1291,HPLC,WATERS-2803,HPLC-A,S-GEN-9999-00353,lot-041,priya.gupta49,2024-09-01T05:30:00+00:00,"{""flow_rate_ml_min"": 0.77, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001290,"{""backend"": ""fake-postgres""}"
LOGS-001291,HPLC UPLC-A run 1292,HPLC,WATERS-1151,UPLC-A,S-GEN-9999-00378,lot-042,luis.fox16,2025-08-14T05:23:00+00:00,"{""flow_rate_ml_min"": 1.36, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001291,"{""backend"": ""fake-postgres""}"
LOGS-001292,HPLC HPLC-PREP run 1293,HPLC,WATERS-6873,HPLC-PREP,S-NCE-5678-00033,lot-043,yusuf.gupta43,2024-08-01T05:16:00+00:00,"{""flow_rate_ml_min"": 1.13, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001292,"{""backend"": ""fake-postgres""}"
LOGS-001293,HPLC HPLC-A run 1294,HPLC,WATERS-1626,HPLC-A,S-GEN-9999-00849,lot-044,dave.jones34,2025-05-28T05:09:00+00:00,"{""flow_rate_ml_min"": 0.71, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001293,"{""backend"": ""fake-postgres""}"
LOGS-001294,HPLC UPLC-A run 1295,HPLC,WATERS-9641,UPLC-A,S-NCE-5678-00417,lot-045,ivy.kim31,2025-09-27T05:02:00+00:00,"{""flow_rate_ml_min"": 1.3, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001294,"{""backend"": ""fake-postgres""}"
LOGS-001295,HPLC HPLC-B run 1296,HPLC,WATERS-7880,HPLC-B,S-GEN-9999-00694,lot-046,alice.diaz30,2024-12-31T04:55:00+00:00,"{""flow_rate_ml_min"": 0.71, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001295,"{""backend"": ""fake-postgres""}"
LOGS-001296,HPLC HPLC-PREP run 1297,HPLC,WATERS-7082,HPLC-PREP,S-NCE-1234-00248,lot-047,erin.queen26,2024-07-12T04:48:00+00:00,"{""flow_rate_ml_min"": 0.51, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001296,"{""backend"": ""fake-postgres""}"
LOGS-001297,HPLC UPLC-A run 1298,HPLC,WATERS-6427,UPLC-A,,,dave.jones34,2024-10-14T04:41:00+00:00,"{""flow_rate_ml_min"": 1.23, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001297,"{""backend"": ""fake-postgres""}"
LOGS-001298,HPLC HPLC-PREP run 1299,HPLC,WATERS-8881,HPLC-PREP,,,alice.fox07,2024-08-06T04:34:00+00:00,"{""flow_rate_ml_min"": 0.52, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001298,"{""backend"": ""fake-postgres""}"
LOGS-001299,HPLC HPLC-B run 1300,HPLC,WATERS-7577,HPLC-B,,,zara.jones38,2024-08-06T04:27:00+00:00,"{""flow_rate_ml_min"": 1.09, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001299,"{""backend"": ""fake-postgres""}"
LOGS-001300,HPLC UPLC-A run 1301,HPLC,WATERS-9620,UPLC-A,S-NCE-1234-00792,lot-001,sam.singh50,2025-04-16T04:20:00+00:00,"{""flow_rate_ml_min"": 0.64, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001300,"{""backend"": ""fake-postgres""}"
LOGS-001301,HPLC HPLC-B run 1302,HPLC,WATERS-2634,HPLC-B,S-GEN-9999-00120,lot-002,dave.hill45,2024-12-24T04:13:00+00:00,"{""flow_rate_ml_min"": 0.97, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001301,"{""backend"": ""fake-postgres""}"
LOGS-001302,HPLC HPLC-B run 1303,HPLC,WATERS-3124,HPLC-B,S-NCE-1234-00938,lot-003,carol.martin09,2025-11-18T04:06:00+00:00,"{""flow_rate_ml_min"": 0.65, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001302,"{""backend"": ""fake-postgres""}"
LOGS-001303,HPLC HPLC-A run 1304,HPLC,WATERS-4563,HPLC-A,S-NCE-5678-00272,lot-004,riya.chen03,2025-06-25T03:59:00+00:00,"{""flow_rate_ml_min"": 1.04, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001303,"{""backend"": ""fake-postgres""}"
LOGS-001304,HPLC HPLC-A run 1305,HPLC,WATERS-3302,HPLC-A,S-GEN-9999-01026,lot-005,dave.evans27,2025-01-26T03:52:00+00:00,"{""flow_rate_ml_min"": 0.92, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001304,"{""backend"": ""fake-postgres""}"
LOGS-001305,HPLC HPLC-A run 1306,HPLC,WATERS-3051,HPLC-A,S-NCE-1234-00726,lot-006,nina.hill06,2025-09-13T03:45:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001305,"{""backend"": ""fake-postgres""}"
LOGS-001306,HPLC HPLC-A run 1307,HPLC,WATERS-4611,HPLC-A,S-GEN-9999-00113,lot-007,uma.rao19,2025-11-10T03:38:00+00:00,"{""flow_rate_ml_min"": 0.69, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001306,"{""backend"": ""fake-postgres""}"
LOGS-001307,HPLC HPLC-A run 1308,HPLC,WATERS-1782,HPLC-A,,,dave.evans27,2025-03-20T03:31:00+00:00,"{""flow_rate_ml_min"": 1.29, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001307,"{""backend"": ""fake-postgres""}"
LOGS-001308,HPLC HPLC-B run 1309,HPLC,WATERS-5303,HPLC-B,,,henry.evans02,2025-09-10T03:24:00+00:00,"{""flow_rate_ml_min"": 1.29, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001308,"{""backend"": ""fake-postgres""}"
LOGS-001309,HPLC HPLC-B run 1310,HPLC,WATERS-2745,HPLC-B,,,sam.chen39,2025-04-18T03:17:00+00:00,"{""flow_rate_ml_min"": 1.18, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001309,"{""backend"": ""fake-postgres""}"
LOGS-001310,HPLC HPLC-A run 1311,HPLC,WATERS-3749,HPLC-A,S-NCE-1234-00178,lot-011,nina.singh25,2025-05-11T03:10:00+00:00,"{""flow_rate_ml_min"": 0.87, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001310,"{""backend"": ""fake-postgres""}"
LOGS-001311,HPLC UPLC-A run 1312,HPLC,WATERS-7553,UPLC-A,S-NCE-1234-00076,lot-012,oscar.queen29,2024-07-11T03:03:00+00:00,"{""flow_rate_ml_min"": 0.91, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001311,"{""backend"": ""fake-postgres""}"
LOGS-001312,HPLC HPLC-A run 1313,HPLC,WATERS-1198,HPLC-A,S-NCE-1234-00644,lot-013,dave.jones34,2024-09-04T02:56:00+00:00,"{""flow_rate_ml_min"": 1.39, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001312,"{""backend"": ""fake-postgres""}"
LOGS-001313,HPLC HPLC-PREP run 1314,HPLC,WATERS-4726,HPLC-PREP,S-NCE-5678-00239,lot-014,nina.thomas28,2025-03-15T02:49:00+00:00,"{""flow_rate_ml_min"": 0.66, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001313,"{""backend"": ""fake-postgres""}"
LOGS-001314,HPLC HPLC-A run 1315,HPLC,WATERS-1434,HPLC-A,S-NCE-5678-00330,lot-015,henry.diaz15,2024-08-22T02:42:00+00:00,"{""flow_rate_ml_min"": 1.3, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001314,"{""backend"": ""fake-postgres""}"
LOGS-001315,HPLC HPLC-PREP run 1316,HPLC,WATERS-5473,HPLC-PREP,S-NCE-1234-00442,lot-016,yusuf.brown20,2025-07-21T02:35:00+00:00,"{""flow_rate_ml_min"": 0.96, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001315,"{""backend"": ""fake-postgres""}"
LOGS-001316,HPLC HPLC-B run 1317,HPLC,WATERS-8850,HPLC-B,S-FOR-1111-00318,lot-017,sam.kim22,2025-07-22T02:28:00+00:00,"{""flow_rate_ml_min"": 1.12, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001316,"{""backend"": ""fake-postgres""}"
LOGS-001317,HPLC HPLC-A run 1318,HPLC,WATERS-7366,HPLC-A,,,carol.martin09,2025-08-24T02:21:00+00:00,"{""flow_rate_ml_min"": 0.55, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001317,"{""backend"": ""fake-postgres""}"
LOGS-001318,HPLC HPLC-PREP run 1319,HPLC,WATERS-2665,HPLC-PREP,,,zara.jones38,2025-12-11T02:14:00+00:00,"{""flow_rate_ml_min"": 1.43, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001318,"{""backend"": ""fake-postgres""}"
LOGS-001319,HPLC HPLC-B run 1320,HPLC,WATERS-1878,HPLC-B,,,carol.rao40,2024-11-23T02:07:00+00:00,"{""flow_rate_ml_min"": 0.41, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001319,"{""backend"": ""fake-postgres""}"
LOGS-001320,HPLC HPLC-PREP run 1321,HPLC,WATERS-5225,HPLC-PREP,S-NCE-5678-00350,lot-021,riya.gupta05,2025-06-12T02:00:00+00:00,"{""flow_rate_ml_min"": 1.27, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001320,"{""backend"": ""fake-postgres""}"
LOGS-001321,HPLC HPLC-B run 1322,HPLC,WATERS-2176,HPLC-B,S-FOR-1111-00027,lot-022,riya.gupta05,2025-08-19T01:53:00+00:00,"{""flow_rate_ml_min"": 1.25, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001321,"{""backend"": ""fake-postgres""}"
LOGS-001322,HPLC HPLC-A run 1323,HPLC,WATERS-7298,HPLC-A,S-GEN-9999-00459,lot-023,uma.rao19,2024-08-21T01:46:00+00:00,"{""flow_rate_ml_min"": 0.47, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001322,"{""backend"": ""fake-postgres""}"
LOGS-001323,HPLC HPLC-B run 1324,HPLC,WATERS-3292,HPLC-B,S-GEN-9999-00201,lot-024,yusuf.gupta43,2025-01-09T01:39:00+00:00,"{""flow_rate_ml_min"": 1.27, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001323,"{""backend"": ""fake-postgres""}"
LOGS-001324,HPLC UPLC-A run 1325,HPLC,WATERS-4055,UPLC-A,S-GEN-9999-00001,lot-025,sam.chen39,2025-07-10T01:32:00+00:00,"{""flow_rate_ml_min"": 0.74, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001324,"{""backend"": ""fake-postgres""}"
LOGS-001325,HPLC UPLC-A run 1326,HPLC,WATERS-8846,UPLC-A,S-GEN-9999-00873,lot-026,henry.evans02,2024-08-02T01:25:00+00:00,"{""flow_rate_ml_min"": 0.49, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001325,"{""backend"": ""fake-postgres""}"
LOGS-001326,HPLC HPLC-B run 1327,HPLC,WATERS-9694,HPLC-B,S-GEN-9999-00444,lot-027,dave.hill45,2024-08-20T01:18:00+00:00,"{""flow_rate_ml_min"": 0.93, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001326,"{""backend"": ""fake-postgres""}"
LOGS-001327,HPLC UPLC-A run 1328,HPLC,WATERS-8674,UPLC-A,,,kara.martin21,2024-08-12T01:11:00+00:00,"{""flow_rate_ml_min"": 1.25, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001327,"{""backend"": ""fake-postgres""}"
LOGS-001328,HPLC HPLC-A run 1329,HPLC,WATERS-5175,HPLC-A,,,uma.olsen23,2025-07-30T01:04:00+00:00,"{""flow_rate_ml_min"": 1.19, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001328,"{""backend"": ""fake-postgres""}"
LOGS-001329,HPLC HPLC-A run 1330,HPLC,WATERS-8728,HPLC-A,,,riya.diaz11,2025-11-16T00:57:00+00:00,"{""flow_rate_ml_min"": 1.15, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001329,"{""backend"": ""fake-postgres""}"
LOGS-001330,HPLC UPLC-A run 1331,HPLC,WATERS-4012,UPLC-A,S-FOR-1111-00224,lot-031,gina.evans35,2025-07-27T00:50:00+00:00,"{""flow_rate_ml_min"": 0.4, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-001330,"{""backend"": ""fake-postgres""}"
LOGS-001331,HPLC HPLC-A run 1332,HPLC,WATERS-6954,HPLC-A,S-NCE-5678-00006,lot-032,sam.rao46,2025-12-08T00:43:00+00:00,"{""flow_rate_ml_min"": 1.37, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-001331,"{""backend"": ""fake-postgres""}"
LOGS-001332,HPLC HPLC-B run 1333,HPLC,WATERS-1780,HPLC-B,S-GEN-9999-00327,lot-033,nina.thomas28,2025-05-28T00:36:00+00:00,"{""flow_rate_ml_min"": 0.41, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001332,"{""backend"": ""fake-postgres""}"
LOGS-001333,HPLC HPLC-A run 1334,HPLC,WATERS-7494,HPLC-A,S-NCE-1234-00886,lot-034,henry.evans02,2024-10-27T00:29:00+00:00,"{""flow_rate_ml_min"": 0.64, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001333,"{""backend"": ""fake-postgres""}"
LOGS-001334,HPLC UPLC-A run 1335,HPLC,WATERS-5562,UPLC-A,S-NCE-1234-00728,lot-035,uma.diaz01,2024-12-09T00:22:00+00:00,"{""flow_rate_ml_min"": 1.4, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-001334,"{""backend"": ""fake-postgres""}"
LOGS-001335,HPLC HPLC-A run 1336,HPLC,WATERS-1099,HPLC-A,S-GEN-9999-00578,lot-036,alice.fox07,2024-12-24T00:15:00+00:00,"{""flow_rate_ml_min"": 0.75, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001335,"{""backend"": ""fake-postgres""}"
LOGS-001336,HPLC UPLC-A run 1337,HPLC,WATERS-6429,UPLC-A,S-GEN-9999-00812,lot-037,erin.gupta08,2025-07-13T00:08:00+00:00,"{""flow_rate_ml_min"": 0.81, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001336,"{""backend"": ""fake-postgres""}"
LOGS-001337,HPLC HPLC-PREP run 1338,HPLC,WATERS-4621,HPLC-PREP,,,riya.jones12,2025-11-15T00:01:00+00:00,"{""flow_rate_ml_min"": 0.49, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-001337,"{""backend"": ""fake-postgres""}"
