id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
5d0d072e-7383-45ed-92ff-eec1ce0fe7af,LOGS-001150,0,UV,mAU,"[{""rt_min"": 3.251, ""area"": 94524.6, ""height"": 36752.1, ""name"": ""peak-1""}, {""rt_min"": 3.815, ""area"": 2585.8, ""height"": 40458.2, ""name"": ""peak-2""}, {""rt_min"": 6.19, ""area"": 78211.3, ""height"": 4646.5, ""name"": ""peak-3""}, {""rt_min"": 7.883, ""area"": 27781.2, ""height"": 19581.9, ""name"": ""peak-4""}]",{}
8fc2ae2d-4bf2-4c01-895b-44d832c3bb98,LOGS-001152,0,UV,mAU,"[{""rt_min"": 9.026, ""area"": 22941.2, ""height"": 46991.9, ""name"": ""peak-1""}, {""rt_min"": 4.561, ""area"": 54748.6, ""height"": 21476.5, ""name"": ""peak-2""}, {""rt_min"": 2.34, ""area"": 41707.4, ""height"": 24751.4, ""name"": ""peak-3""}, {""rt_min"": 5.493, ""area"": 39224.5, ""height"": 15020.7, ""name"": ""peak-4""}]",{}
07801bde-277d-4af9-bd86-c367502d3593,LOGS-001152,1,DAD,mAU,"[{""rt_min"": 10.398, ""area"": 81159.3, ""height"": 23664.5, ""name"": ""peak-1""}, {""rt_min"": 6.532, ""area"": 557.1, ""height"": 25419.2, ""name"": ""peak-2""}, {""rt_min"": 7.503, ""area"": 24445.9, ""height"": 38668.3, ""name"": ""peak-3""}, {""rt_min"": 7.98, ""area"": 77168.2, ""height"": 30523.7, ""name"": ""peak-4""}]",{}
7263e1e0-77aa-4f40-b26a-dae20bb19467,LOGS-001154,0,UV,mAU,"[{""rt_min"": 3.114, ""area"": 73856.6, ""height"": 45353.9, ""name"": ""peak-1""}, {""rt_min"": 10.212, ""area"": 59070.0, ""height"": 13518.6, ""name"": ""peak-2""}, {""rt_min"": 9.567, ""area"": 34601.4, ""height"": 31462.8, ""name"": ""peak-3""}, {""rt_min"": 8.385, ""area"": 24244.7, ""height"": 46272.5, ""name"": ""peak-4""}]",{}
e7d88614-b991-45ea-b8b7-8c4acc281fa0,LOGS-001156,0,UV,mAU,"[{""rt_min"": 1.657, ""area"": 14309.4, ""height"": 32858.2, ""name"": ""peak-1""}, {""rt_min"": 7.125, ""area"": 27549.6, ""height"": 43453.4, ""name"": ""peak-2""}, {""rt_min"": 5.113, ""area"": 18546.6, ""height"": 23062.9, ""name"": ""peak-3""}, {""rt_min"": 3.538, ""area"": 55180.9, ""height"": 42032.6, ""name"": ""peak-4""}]",{}
c17c0907-500a-47b5-9b83-c0a6d42c0ff9,LOGS-001158,0,UV,mAU,"[{""rt_min"": 8.369, ""area"": 68894.9, ""height"": 34942.0, ""name"": ""peak-1""}, {""rt_min"": 11.124, ""area"": 41846.1, ""height"": 23721.6, ""name"": ""peak-2""}, {""rt_min"": 6.754, ""area"": 10854.6, ""height"": 22808.6, ""name"": ""peak-3""}, {""rt_min"": 3.346, ""area"": 25093.0, ""height"": 4818.6, ""name"": ""peak-4""}]",{}
3d9156b6-6e75-44a1-950e-dd869a7f7500,LOGS-001160,0,UV,mAU,"[{""rt_min"": 0.732, ""area"": 84423.8, ""height"": 46151.2, ""name"": ""peak-1""}, {""rt_min"": 7.374, ""area"": 94987.1, ""height"": 21819.5, ""name"": ""peak-2""}, {""rt_min"": 6.182, ""area"": 6025.7, ""height"": 16812.6, ""name"": ""peak-3""}, {""rt_min"": 8.691, ""area"": 72138.2, ""height"": 41084.2, ""name"": ""peak-4""}]",{}
d225c7f3-eaed-4c60-a491-132d8a33cc8f,LOGS-001160,1,DAD,mAU,"[{""rt_min"": 1.938, ""area"": 67750.2, ""height"": 36192.6, ""name"": ""peak-1""}, {""rt_min"": 5.568, ""area"": 67702.2, ""height"": 5042.9, ""name"": ""peak-2""}, {""rt_min"": 2.492, ""area"": 76082.8, ""height"": 14055.8, ""name"": ""peak-3""}, {""rt_min"": 3.135, ""area"": 77562.4, ""height"": 45991.9, ""name"": ""peak-4""}]",{}
9c10f74d-9b3b-4f88-af4f-676177705cdc,LOGS-001162,0,UV,mAU,"[{""rt_min"": 1.235, ""area"": 71861.7, ""height"": 14675.6, ""name"": ""peak-1""}, {""rt_min"": 0.779, ""area"": 28595.2, ""height"": 12975.1, ""name"": ""peak-2""}, {""rt_min"": 10.796, ""area"": 52181.6, ""height"": 35377.0, ""name"": ""peak-3""}, {""rt_min"": 7.939, ""area"": 24948.3, ""height"": 44152.5, ""name"": ""peak-4""}]",{}
242942a1-6d67-431d-9783-ac0d1c8e1029,LOGS-001164,0,UV,mAU,"[{""rt_min"": 8.381, ""area"": 8429.8, ""height"": 2726.1, ""name"": ""peak-1""}, {""rt_min"": 6.289, ""area"": 22935.9, ""height"": 30946.7, ""name"": ""peak-2""}, {""rt_min"": 2.302, ""area"": 59411.0, ""height"": 12347.0, ""name"": ""peak-3""}, {""rt_min"": 7.023, ""area"": 7644.0, ""height"": 16147.0, ""name"": ""peak-4""}]",{}
854f6ac0-ce92-464c-be0e-023b6095aa9f,LOGS-001166,0,UV,mAU,"[{""rt_min"": 3.306, ""area"": 49487.3, ""height"": 30665.2, ""name"": ""peak-1""}, {""rt_min"": 10.701, ""area"": 74503.1, ""height"": 15518.4, ""name"": ""peak-2""}, {""rt_min"": 4.482, ""area"": 5623.5, ""height"": 29742.5, ""name"": ""peak-3""}, {""rt_min"": 6.284, ""area"": 45313.7, ""height"": 19860.2, ""name"": ""peak-4""}]",{}
df10a1ff-0c68-4931-9259-07352c2a7a45,LOGS-001168,0,UV,mAU,"[{""rt_min"": 9.129, ""area"": 10102.9, ""height"": 12266.1, ""name"": ""peak-1""}, {""rt_min"": 4.816, ""area"": 10144.9, ""height"": 15559.7, ""name"": ""peak-2""}, {""rt_min"": 2.212, ""area"": 9944.2, ""height"": 26794.1, ""name"": ""peak-3""}, {""rt_min"": 6.789, ""area"": 36230.0, ""height"": 11840.5, ""name"": ""peak-4""}]",{}
bd7fd94a-8cd8-477b-855c-dd1908121b35,LOGS-001168,1,DAD,mAU,"[{""rt_min"": 2.765, ""area"": 73147.3, ""height"": 44080.1, ""name"": ""peak-1""}, {""rt_min"": 8.229, ""area"": 52344.9, ""height"": 36197.1, ""name"": ""peak-2""}, {""rt_min"": 7.828, ""area"": 22304.1, ""height"": 42062.8, ""name"": ""peak-3""}, {""rt_min"": 3.232, ""area"": 56577.5, ""height"": 33394.8, ""name"": ""peak-4""}]",{}
8f855b48-44dc-4ebd-bdcf-494c6f071181,LOGS-001170,0,UV,mAU,"[{""rt_min"": 4.7, ""area"": 79448.3, ""height"": 39733.1, ""name"": ""peak-1""}, {""rt_min"": 8.22, ""area"": 83811.2, ""height"": 16066.0, ""name"": ""peak-2""}, {""rt_min"": 2.573, ""area"": 45931.9, ""height"": 26477.9, ""name"": ""peak-3""}, {""rt_min"": 1.431, ""area"": 11101.9, ""height"": 39065.0, ""name"": ""peak-4""}]",{}
d4453727-c3d1-4c96-a6d7-7338bdffd9c6,LOGS-001172,0,UV,mAU,"[{""rt_min"": 4.889, ""area"": 77658.5, ""height"": 27217.9, ""name"": ""peak-1""}, {""rt_min"": 11.309, ""area"": 37288.3, ""height"": 24746.2, ""name"": ""peak-2""}, {""rt_min"": 5.776, ""area"": 19640.2, ""height"": 42311.1, ""name"": ""peak-3""}, {""rt_min"": 6.535, ""area"": 74769.2, ""height"": 41167.1, ""name"": ""peak-4""}]",{}
2f817051-5fe5-481d-9a2e-1c6dabc2e05c,LOGS-001174,0,UV,mAU,"[{""rt_min"": 3.898, ""area"": 22753.7, ""height"": 30068.2, ""name"": ""peak-1""}, {""rt_min"": 11.889, ""area"": 73738.5, ""height"": 10400.1, ""name"": ""peak-2""}, {""rt_min"": 11.115, ""area"": 26267.0, ""height"": 1409.3, ""name"": ""peak-3""}, {""rt_min"": 3.378, ""area"": 31388.1, ""height"": 26955.5, ""name"": ""peak-4""}]",{}
0b2eadb9-107d-4e7a-87b8-8951391a1488,LOGS-001176,0,UV,mAU,"[{""rt_min"": 10.94, ""area"": 5083.0, ""height"": 37154.2, ""name"": ""peak-1""}, {""rt_min"": 8.384, ""area"": 57943.0, ""height"": 4143.7, ""name"": ""peak-2""}, {""rt_min"": 5.694, ""area"": 12915.4, ""height"": 7886.1, ""name"": ""peak-3""}, {""rt_min"": 6.018, ""area"": 51907.5, ""height"": 1070.1, ""name"": ""peak-4""}]",{}
b24f59f9-7243-4ed5-9d3d-0b4a895654d7,LOGS-001176,1,DAD,mAU,"[{""rt_min"": 7.209, ""area"": 98891.3, ""height"": 20053.9, ""name"": ""peak-1""}, {""rt_min"": 1.114, ""area"": 82755.6, ""height"": 16766.6, ""name"": ""peak-2""}, {""rt_min"": 5.654, ""area"": 61320.9, ""height"": 39513.4, ""name"": ""peak-3""}, {""rt_min"": 8.863, ""area"": 65651.3, ""height"": 41639.9, ""name"": ""peak-4""}]",{}
fe3f4d89-183f-4aa9-be45-e4a5dc8fe37c,LOGS-001178,0,UV,mAU,"[{""rt_min"": 5.191, ""area"": 82926.1, ""height"": 8449.7, ""name"": ""peak-1""}, {""rt_min"": 5.801, ""area"": 95512.9, ""height"": 41648.5, ""name"": ""peak-2""}, {""rt_min"": 5.659, ""area"": 17883.0, ""height"": 43343.4, ""name"": ""peak-3""}, {""rt_min"": 5.266, ""area"": 41913.4, ""height"": 15289.2, ""name"": ""peak-4""}]",{}
d66b8c9e-cd65-46ee-9edb-568bebc19f82,LOGS-001180,0,UV,mAU,"[{""rt_min"": 3.284, ""area"": 47073.6, ""height"": 43056.1, ""name"": ""peak-1""}, {""rt_min"": 4.288, ""area"": 57881.7, ""height"": 37727.9, ""name"": ""peak-2""}, {""rt_min"": 1.022, ""area"": 68955.8, ""height"": 41748.0, ""name"": ""peak-3""}, {""rt_min"": 3.291, ""area"": 67288.3, ""height"": 30088.8, ""name"": ""peak-4""}]",{}
1117c3a0-e0cf-454c-a16d-fe378ec23f07,LOGS-001182,0,UV,mAU,"[{""rt_min"": 7.738, ""area"": 84320.0, ""height"": 45166.3, ""name"": ""peak-1""}, {""rt_min"": 10.062, ""area"": 83223.9, ""height"": 43388.9, ""name"": ""peak-2""}, {""rt_min"": 10.827, ""area"": 90469.9, ""height"": 5359.4, ""name"": ""peak-3""}, {""rt_min"": 8.587, ""area"": 18301.5, ""height"": 9434.1, ""name"": ""peak-4""}]",{}
a95ebce8-b21d-4ed2-adbb-f0f8964f05a1,LOGS-001184,0,UV,mAU,"[{""rt_min"": 4.017, ""area"": 88204.7, ""height"": 28985.8, ""name"": ""peak-1""}, {""rt_min"": 5.845, ""area"": 63000.8, ""height"": 45737.6, ""name"": ""peak-2""}, {""rt_min"": 0.869, ""area"": 98528.6, ""height"": 30583.4, ""name"": ""peak-3""}, {""rt_min"": 10.462, ""area"": 70291.6, ""height"": 23072.1, ""name"": ""peak-4""}]",{}
302cba2f-e45c-4d39-86c2-236ca2d43fa4,LOGS-001184,1,DAD,mAU,"[{""rt_min"": 4.279, ""area"": 94576.2, ""height"": 46290.2, ""name"": ""peak-1""}, {""rt_min"": 5.313, ""area"": 50871.4, ""height"": 3373.8, ""name"": ""peak-2""}, {""rt_min"": 2.871, ""area"": 96302.8, ""height"": 23549.9, ""name"": ""peak-3""}, {""rt_min"": 11.245, ""area"": 45336.8, ""height"": 23937.0, ""name"": ""peak-4""}]",{}
4f5c6a32-ca78-48e6-a618-a46b19919b61,LOGS-001186,0,UV,mAU,"[{""rt_min"": 3.837, ""area"": 16902.8, ""height"": 38050.9, ""name"": ""peak-1""}, {""rt_min"": 6.857, ""area"": 85315.4, ""height"": 7807.3, ""name"": ""peak-2""}, {""rt_min"": 11.83, ""area"": 3178.7, ""height"": 34671.7, ""name"": ""peak-3""}, {""rt_min"": 3.313, ""area"": 83694.7, ""height"": 18424.4, ""name"": ""peak-4""}]",{}
17e50b8d-fd78-4451-9325-4d59d6b9ad4a,LOGS-001188,0,UV,mAU,"[{""rt_min"": 8.37, ""area"": 62396.6, ""height"": 25453.1, ""name"": ""peak-1""}, {""rt_min"": 9.983, ""area"": 38615.8, ""height"": 3850.9, ""name"": ""peak-2""}, {""rt_min"": 10.871, ""area"": 78012.2, ""height"": 1406.7, ""name"": ""peak-3""}, {""rt_min"": 2.796, ""area"": 38394.8, ""height"": 30844.3, ""name"": ""peak-4""}]",{}
9f012883-d5f5-43d8-8428-7972ad433e2d,LOGS-001190,0,UV,mAU,"[{""rt_min"": 9.62, ""area"": 78365.8, ""height"": 15311.9, ""name"": ""peak-1""}, {""rt_min"": 3.725, ""area"": 63129.5, ""height"": 7482.4, ""name"": ""peak-2""}, {""rt_min"": 0.525, ""area"": 42521.5, ""height"": 8924.8, ""name"": ""peak-3""}, {""rt_min"": 9.064, ""area"": 27088.9, ""height"": 9606.2, ""name"": ""peak-4""}]",{}
7323eab3-0554-4144-97f1-480a546bc509,LOGS-001192,0,UV,mAU,"[{""rt_min"": 3.593, ""area"": 34068.6, ""height"": 41651.5, ""name"": ""peak-1""}, {""rt_min"": 7.143, ""area"": 34804.9, ""height"": 48705.4, ""name"": ""peak-2""}, {""rt_min"": 10.304, ""area"": 63396.8, ""height"": 46800.5, ""name"": ""peak-3""}, {""rt_min"": 9.78, ""area"": 98870.8, ""height"": 30458.5, ""name"": ""peak-4""}]",{}
7ac7578f-ebd1-4ade-bc49-f545e10f2f09,LOGS-001192,1,DAD,mAU,"[{""rt_min"": 10.201, ""area"": 86576.3, ""height"": 12474.5, ""name"": ""peak-1""}, {""rt_min"": 5.41, ""area"": 90440.3, ""height"": 43687.5, ""name"": ""peak-2""}, {""rt_min"": 5.352, ""area"": 32743.2, ""height"": 16169.7, ""name"": ""peak-3""}, {""rt_min"": 1.605, ""area"": 86202.5, ""height"": 20272.6, ""name"": ""peak-4""}]",{}
b3458e14-7523-44be-9b43-0a8ab367618f,LOGS-001194,0,UV,mAU,"[{""rt_min"": 10.314, ""area"": 64283.5, ""height"": 43615.5, ""name"": ""peak-1""}, {""rt_min"": 10.465, ""area"": 43379.7, ""height"": 2621.9, ""name"": ""peak-2""}, {""rt_min"": 10.232, ""area"": 62160.4, ""height"": 45413.8, ""name"": ""peak-3""}, {""rt_min"": 1.429, ""area"": 96341.1, ""height"": 10783.9, ""name"": ""peak-4""}]",{}
6f580d82-fbbe-486b-a3c0-d6dee3393838,LOGS-001196,0,UV,mAU,"[{""rt_min"": 7.118, ""area"": 32833.9, ""height"": 44153.0, ""name"": ""peak-1""}, {""rt_min"": 11.91, ""area"": 27896.1, ""height"": 37985.5, ""name"": ""peak-2""}, {""rt_min"": 0.691, ""area"": 33578.9, ""height"": 20477.6, ""name"": ""peak-3""}, {""rt_min"": 10.354, ""area"": 57703.8, ""height"": 47422.2, ""name"": ""peak-4""}]",{}
dfe223fd-605b-4b1b-816d-074a2c2459bf,LOGS-001198,0,UV,mAU,"[{""rt_min"": 10.056, ""area"": 51464.8, ""height"": 39489.8, ""name"": ""peak-1""}, {""rt_min"": 7.736, ""area"": 76083.1, ""height"": 12505.9, ""name"": ""peak-2""}, {""rt_min"": 7.938, ""area"": 57339.7, ""height"": 37949.1, ""name"": ""peak-3""}, {""rt_min"": 5.183, ""area"": 55972.8, ""height"": 2635.9, ""name"": ""peak-4""}]",{}
53da2de8-6325-4518-b75b-2b77e43b8b4c,LOGS-001200,0,UV,mAU,"[{""rt_min"": 5.272, ""area"": 5255.4, ""height"": 9755.4, ""name"": ""peak-1""}, {""rt_min"": 5.358, ""area"": 25447.6, ""height"": 34016.1, ""name"": ""peak-2""}, {""rt_min"": 2.93, ""area"": 59553.8, ""height"": 20178.2, ""name"": ""peak-3""}, {""rt_min"": 9.48, ""area"": 37814.2, ""height"": 36950.5, ""name"": ""peak-4""}]",{}
89870d1b-1ade-4bad-bb8d-958b3e9e7190,LOGS-001200,1,DAD,mAU,"[{""rt_min"": 1.327, ""area"": 96304.1, ""height"": 9849.0, ""name"": ""peak-1""}, {""rt_min"": 4.764, ""area"": 67994.8, ""height"": 4484.4, ""name"": ""peak-2""}, {""rt_min"": 8.712, ""area"": 74304.2, ""height"": 2438.5, ""name"": ""peak-3""}, {""rt_min"": 10.652, ""area"": 83836.0, ""height"": 44301.1, ""name"": ""peak-4""}]",{}
f0e208b9-3d4b-4695-a66a-8b58496f48e1,LOGS-001202,0,UV,mAU,"[{""rt_min"": 3.78, ""area"": 50293.3, ""height"": 16747.4, ""name"": ""peak-1""}, {""rt_min"": 7.255, ""area"": 84859.3, ""height"": 22334.0, ""name"": ""peak-2""}, {""rt_min"": 5.787, ""area"": 25449.6, ""height"": 41300.1, ""name"": ""peak-3""}, {""rt_min"": 0.816, ""area"": 75348.4, ""height"": 12039.3, ""name"": ""peak-4""}]",{}
089344bf-bd0c-4fd8-871b-7d74d9e211e3,LOGS-001204,0,UV,mAU,"[{""rt_min"": 9.658, ""area"": 37322.8, ""height"": 17885.6, ""name"": ""peak-1""}, {""rt_min"": 6.322, ""area"": 24292.6, ""height"": 14560.7, ""name"": ""peak-2""}, {""rt_min"": 3.529, ""area"": 24492.2, ""height"": 49160.4, ""name"": ""peak-3""}, {""rt_min"": 9.706, ""area"": 65503.9, ""height"": 21162.2, ""name"": ""peak-4""}]",{}
8c30bb02-1636-444e-9491-cdf9fe5dc72a,LOGS-001206,0,UV,mAU,"[{""rt_min"": 1.671, ""area"": 88684.5, ""height"": 25144.0, ""name"": ""peak-1""}, {""rt_min"": 9.112, ""area"": 44837.4, ""height"": 46461.0, ""name"": ""peak-2""}, {""rt_min"": 5.121, ""area"": 7742.4, ""height"": 36521.8, ""name"": ""peak-3""}, {""rt_min"": 5.909, ""area"": 42562.5, ""height"": 4695.8, ""name"": ""peak-4""}]",{}
00ec8333-3b47-47e5-b110-54823b904a84,LOGS-001208,0,UV,mAU,"[{""rt_min"": 8.895, ""area"": 57467.7, ""height"": 9337.5, ""name"": ""peak-1""}, {""rt_min"": 5.362, ""area"": 28648.7, ""height"": 916.6, ""name"": ""peak-2""}, {""rt_min"": 3.7, ""area"": 48169.8, ""height"": 12136.4, ""name"": ""peak-3""}, {""rt_min"": 6.653, ""area"": 17556.0, ""height"": 7820.5, ""name"": ""peak-4""}]",{}
113629da-5ac4-41de-8e07-0e0040dd4e0f,LOGS-001208,1,DAD,mAU,"[{""rt_min"": 2.987, ""area"": 8915.1, ""height"": 19458.1, ""name"": ""peak-1""}, {""rt_min"": 0.871, ""area"": 48506.9, ""height"": 22580.8, ""name"": ""peak-2""}, {""rt_min"": 3.302, ""area"": 55221.2, ""height"": 41908.5, ""name"": ""peak-3""}, {""rt_min"": 3.413, ""area"": 73349.9, ""height"": 25042.1, ""name"": ""peak-4""}]",{}
341c3b08-f828-4db0-9715-8cbe342b6225,LOGS-001210,0,UV,mAU,"[{""rt_min"": 11.065, ""area"": 7727.9, ""height"": 33732.1, ""name"": ""peak-1""}, {""rt_min"": 0.6, ""area"": 35598.6, ""height"": 18725.7, ""name"": ""peak-2""}, {""rt_min"": 3.577, ""area"": 94473.2, ""height"": 20949.5, ""name"": ""peak-3""}, {""rt_min"": 4.16, ""area"": 81490.0, ""height"": 17495.6, ""name"": ""peak-4""}]",{}
3712e715-2d85-40b4-9eee-f474c205a109,LOGS-001212,0,UV,mAU,"[{""rt_min"": 6.687, ""area"": 94252.2, ""height"": 4900.2, ""name"": ""peak-1""}, {""rt_min"": 3.034, ""area"": 53296.1, ""height"": 47732.0, ""name"": ""peak-2""}, {""rt_min"": 1.555, ""area"": 89163.7, ""height"": 38283.2, ""name"": ""peak-3""}, {""rt_min"": 8.922, ""area"": 99276.0, ""height"": 48027.8, ""name"": ""peak-4""}]",{}
168f1a46-66cd-46e5-b946-4f114bb47f88,LOGS-001214,0,UV,mAU,"[{""rt_min"": 2.761, ""area"": 8476.4, ""height"": 44138.6, ""name"": ""peak-1""}, {""rt_min"": 4.598, ""area"": 19658.1, ""height"": 2746.0, ""name"": ""peak-2""}, {""rt_min"": 1.222, ""area"": 22423.4, ""height"": 9531.0, ""name"": ""peak-3""}, {""rt_min"": 9.797, ""area"": 29753.6, ""height"": 22516.5, ""name"": ""peak-4""}]",{}
44539a53-9913-4320-a7a3-8ff8db915ffd,LOGS-001216,0,UV,mAU,"[{""rt_min"": 4.424, ""area"": 5602.1, ""height"": 15374.0, ""name"": ""peak-1""}, {""rt_min"": 1.443, ""area"": 61850.6, ""height"": 36700.4, ""name"": ""peak-2""}, {""rt_min"": 1.684, ""area"": 41993.2, ""height"": 5276.8, ""name"": ""peak-3""}, {""rt_min"": 8.49, ""area"": 38306.3, ""height"": 32053.8, ""name"": ""peak-4""}]",{}
046bc3d7-17e1-4c8b-9da8-f780b0a54369,LOGS-001216,1,DAD,mAU,"[{""rt_min"": 1.177, ""area"": 75400.2, ""height"": 42018.1, ""name"": ""peak-1""}, {""rt_min"": 8.577, ""area"": 52691.0, ""height"": 6664.1, ""name"": ""peak-2""}, {""rt_min"": 8.138, ""area"": 13486.4, ""height"": 37015.7, ""name"": ""peak-3""}, {""rt_min"": 5.152, ""area"": 14225.4, ""height"": 41220.1, ""name"": ""peak-4""}]",{}
8d1fe9e4-21f6-4c30-8293-834721275258,LOGS-001218,0,UV,mAU,"[{""rt_min"": 7.714, ""area"": 5010.7, ""height"": 10101.8, ""name"": ""peak-1""}, {""rt_min"": 2.176, ""area"": 4758.0, ""height"": 32287.2, ""name"": ""peak-2""}, {""rt_min"": 5.828, ""area"": 84544.0, ""height"": 27964.9, ""name"": ""peak-3""}, {""rt_min"": 7.58, ""area"": 73528.1, ""height"": 12741.7, ""name"": ""peak-4""}]",{}
c87e332c-6b23-486b-8346-7306431c17b6,LOGS-001220,0,UV,mAU,"[{""rt_min"": 4.624, ""area"": 30113.5, ""height"": 23881.4, ""name"": ""peak-1""}, {""rt_min"": 5.688, ""area"": 80483.9, ""height"": 34644.9, ""name"": ""peak-2""}, {""rt_min"": 7.48, ""area"": 34172.4, ""height"": 35915.0, ""name"": ""peak-3""}, {""rt_min"": 0.768, ""area"": 87075.4, ""height"": 31746.5, ""name"": ""peak-4""}]",{}
f57fd15f-a8b4-4926-a3ac-a07b34bca6b4,LOGS-001222,0,UV,mAU,"[{""rt_min"": 1.103, ""area"": 64750.7, ""height"": 44258.2, ""name"": ""peak-1""}, {""rt_min"": 2.088, ""area"": 59198.7, ""height"": 44241.8, ""name"": ""peak-2""}, {""rt_min"": 11.911, ""area"": 79956.5, ""height"": 43413.4, ""name"": ""peak-3""}, {""rt_min"": 6.894, ""area"": 1011.2, ""height"": 14008.1, ""name"": ""peak-4""}]",{}
5c978975-f500-4058-8c3b-491fbb27dcbb,LOGS-001224,0,UV,mAU,"[{""rt_min"": 3.184, ""area"": 44105.9, ""height"": 28061.7, ""name"": ""peak-1""}, {""rt_min"": 7.268, ""area"": 88282.2, ""height"": 47867.8, ""name"": ""peak-2""}, {""rt_min"": 5.202, ""area"": 21583.8, ""height"": 2862.0, ""name"": ""peak-3""}, {""rt_min"": 6.991, ""area"": 72898.4, ""height"": 6348.4, ""name"": ""peak-4""}]",{}
0200eb7f-7e51-4fa2-a4d2-e86abaeb5ab7,LOGS-001224,1,DAD,mAU,"[{""rt_min"": 9.79, ""area"": 25659.2, ""height"": 25551.1, ""name"": ""peak-1""}, {""rt_min"": 6.446, ""area"": 81487.8, ""height"": 26459.6, ""name"": ""peak-2""}, {""rt_min"": 9.358, ""area"": 83487.8, ""height"": 16619.8, ""name"": ""peak-3""}, {""rt_min"": 8.421, ""area"": 15010.0, ""height"": 44551.4, ""name"": ""peak-4""}]",{}
52ee3db5-474e-4557-a633-85b5f2f79114,LOGS-001226,0,UV,mAU,"[{""rt_min"": 9.72, ""area"": 21959.2, ""height"": 48679.6, ""name"": ""peak-1""}, {""rt_min"": 8.942, ""area"": 57495.8, ""height"": 41556.0, ""name"": ""peak-2""}, {""rt_min"": 5.962, ""area"": 14741.3, ""height"": 11591.0, ""name"": ""peak-3""}, {""rt_min"": 7.816, ""area"": 8208.0, ""height"": 23904.9, ""name"": ""peak-4""}]",{}
41d6045c-6ca5-47a3-be36-8b309e6ae5ed,LOGS-001228,0,UV,mAU,"[{""rt_min"": 4.348, ""area"": 26895.3, ""height"": 20342.6, ""name"": ""peak-1""}, {""rt_min"": 9.552, ""area"": 7287.0, ""height"": 17941.6, ""name"": ""peak-2""}, {""rt_min"": 7.875, ""area"": 31137.0, ""height"": 5624.0, ""name"": ""peak-3""}, {""rt_min"": 5.138, ""area"": 52985.9, ""height"": 21367.1, ""name"": ""peak-4""}]",{}
2ada4447-99a6-4d39-a9ae-7949c5b504dd,LOGS-001230,0,UV,mAU,"[{""rt_min"": 6.015, ""area"": 41080.0, ""height"": 2488.6, ""name"": ""peak-1""}, {""rt_min"": 7.727, ""area"": 76652.6, ""height"": 21822.9, ""name"": ""peak-2""}, {""rt_min"": 8.483, ""area"": 95496.3, ""height"": 40233.0, ""name"": ""peak-3""}, {""rt_min"": 10.554, ""area"": 97085.7, ""height"": 13766.0, ""name"": ""peak-4""}]",{}
bf6bcbd4-ee6f-46ca-846f-4fd0db15304f,LOGS-001232,0,UV,mAU,"[{""rt_min"": 9.984, ""area"": 40349.8, ""height"": 35040.7, ""name"": ""peak-1""}, {""rt_min"": 6.201, ""area"": 4903.0, ""height"": 16671.3, ""name"": ""peak-2""}, {""rt_min"": 2.871, ""area"": 92525.4, ""height"": 42635.7, ""name"": ""peak-3""}, {""rt_min"": 3.937, ""area"": 57381.2, ""height"": 5398.9, ""name"": ""peak-4""}]",{}
87dcfa74-b5e9-4522-a735-4c3bb0dd1d66,LOGS-001232,1,DAD,mAU,"[{""rt_min"": 9.942, ""area"": 34967.5, ""height"": 22250.2, ""name"": ""peak-1""}, {""rt_min"": 7.705, ""area"": 68311.8, ""height"": 40160.8, ""name"": ""peak-2""}, {""rt_min"": 4.691, ""area"": 4353.1, ""height"": 49056.7, ""name"": ""peak-3""}, {""rt_min"": 10.614, ""area"": 94930.2, ""height"": 48494.0, ""name"": ""peak-4""}]",{}
05ba6c45-d50a-4423-86d9-d7fa9c08de1b,LOGS-001234,0,UV,mAU,"[{""rt_min"": 10.059, ""area"": 83030.6, ""height"": 4155.2, ""name"": ""peak-1""}, {""rt_min"": 9.485, ""area"": 56301.4, ""height"": 28497.4, ""name"": ""peak-2""}, {""rt_min"": 1.651, ""area"": 50536.8, ""height"": 22831.4, ""name"": ""peak-3""}, {""rt_min"": 4.808, ""area"": 6945.3, ""height"": 28650.7, ""name"": ""peak-4""}]",{}
04cc4773-7b3d-4b73-8965-32bce5dc2616,LOGS-001236,0,UV,mAU,"[{""rt_min"": 4.659, ""area"": 30368.9, ""height"": 30657.2, ""name"": ""peak-1""}, {""rt_min"": 7.959, ""area"": 70865.5, ""height"": 31950.4, ""name"": ""peak-2""}, {""rt_min"": 4.018, ""area"": 98400.7, ""height"": 21623.9, ""name"": ""peak-3""}, {""rt_min"": 5.914, ""area"": 49313.7, ""height"": 16847.5, ""name"": ""peak-4""}]",{}
49a917d6-c439-43ed-ba8d-24d6dbdadb93,LOGS-001238,0,UV,mAU,"[{""rt_min"": 7.567, ""area"": 26356.8, ""height"": 33177.5, ""name"": ""peak-1""}, {""rt_min"": 9.914, ""area"": 65960.4, ""height"": 34727.0, ""name"": ""peak-2""}, {""rt_min"": 6.063, ""area"": 17377.6, ""height"": 47132.1, ""name"": ""peak-3""}, {""rt_min"": 5.885, ""area"": 50098.1, ""height"": 20094.5, ""name"": ""peak-4""}]",{}
